Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.25,78.31022999853342,21.912610246623927
1.519621206739751,66.10437352113156,15.215298457583811
1.8473988895785418,56.14895334644697,10.630816322068426
2.2458772239288156,47.85909988819013,7.453566715666033
2.7303061257728234,40.863608713103325,5.234931475494764
3.3192248716926662,34.93765247504193,3.6816514637041187
4.035171603969764,29.852271194514465,2.587622967580384
4.905545873781208,25.513648689718856,1.8191598299617016
5.963657232346084,21.92674093175033,1.2860179755250414
7.25,18.618475726753665,0.8982386618695961
