Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.25,69.86976929011797,19.55081759438788
1.519621206739751,60.72128678064247,13.976268919645285
1.8473988895785418,52.646328610169505,9.96765596025813
2.2458772239288156,45.56397814665474,7.096124911263627
2.7303061257728234,39.358528322123256,5.042119510031591
3.3192248716926662,33.92924523724076,3.575387770523455
4.035171603969764,29.1881452784753,2.5300559080253273
4.905545873781208,25.076927789315416,1.7880210019335967
5.963657232346084,21.509148550964966,1.2615259039580058
7.25,18.42373447537909,0.8888434716503371
