Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.5,68.23738029639941,20.645223832652178
1.7937197617506029,58.3629703749576,14.766286947890398
2.144953722463093,50.18791274454559,10.618660040751179
2.5649639200150456,43.29670855607879,7.660588446357443
3.0672176476721864,37.41148787163742,5.5353985506807435
3.667819272146533,32.35892312028175,4.003820892547875
4.386026607319299,27.99963086243305,2.897140472849236
5.244868400741719,24.268209550629713,2.099866329877327
6.271882732127801,20.964897287023,1.5169920989346397
7.5,18.13401645177876,1.097289570630612
