Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.5,59.12951037997006,17.889637198953626
1.7937197617506029,52.293528994486955,13.230670914956526
2.144953722463093,46.073589302191415,9.74815956478149
2.5649639200150456,40.48802322741401,7.163641147226037
3.0672176476721864,35.4934262874514,5.2516024250187945
3.667819272146533,31.03971686959853,3.840593410334331
4.386026607319299,27.095874941539375,2.80362824517515
5.244868400741719,23.606391065334652,2.0426008628529804
6.271882732127801,20.535460877940523,1.4859186512256342
7.5,17.839792231958782,1.079486059274267
