Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.5,59.14400659433496,17.894023029549547
1.7937197617506029,52.28325015740835,13.228070288963394
2.144953722463093,46.07279907031297,9.747992369072172
2.5649639200150456,40.49064712949145,7.1641054003900555
3.0672176476721864,35.48973093638414,5.251055661388005
3.667819272146533,31.038509021024918,3.840443961314161
4.386026607319299,27.09672682837603,2.803716390474097
5.244868400741719,23.611655819695333,2.043056408631667
6.271882732127801,20.53622058251781,1.485973622438967
7.5,17.85932111071051,1.080667751980754
