Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.0,96.44289329801612,33.487115728477825
1.2413658170152087,78.76949128872509,22.0326010541742
1.5409890916538365,65.30596649224609,14.715018381779355
1.9129311827723892,54.540223829132984,9.899769468446292
2.3746473805961164,45.735744953021126,6.687505322828289
2.9478060857367225,38.413424052775895,4.524719087631555
3.6593057100229713,32.289998541504616,3.0639159276646404
4.542537022431083,27.140123808172106,2.074535453101578
5.638950182171995,22.803047532305676,1.404113280276651
7.0,19.151273081618346,0.9499639425405925
