Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.0,88.91705057502058,30.873975894104365
1.2413658170152087,74.50654775298008,20.840213840509605
1.5409890916538365,62.768845621368065,14.14334350646457
1.9129311827723892,53.00611805803842,9.621309051385504
2.374647380596116,44.76250151195315,6.545197141355893
2.9478060857367225,37.805837802800035,4.45315147369349
3.6593057100229713,31.91157213107425,3.028008006985232
4.542537022431083,26.89796230803547,2.0560251242261276
5.638950182171995,22.671999023955774,1.3960438785585756
7.0,19.05383120167376,0.9451305159560396
