Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
1.0,96.46799433819452,33.49583136742865
1.2413658170152087,78.77606978821879,22.034441125152302
1.5409890916538365,65.3314169915159,14.720752996619252
1.9129311827723892,54.557612076348576,9.902925664494076
2.3746473805961164,45.74695861239327,6.68914499015669
2.9478060857367225,38.42430693658485,4.526000983044762
3.6593057100229713,32.302014764215386,3.0650561165100054
4.542537022431083,27.1502912317797,2.0753126301288365
5.638950182171995,22.813363078504764,1.4047484671038033
7.0,19.160801868849738,0.9504366006373878
